gene	pval	dev_exp	fdr	significant	effect_size	pseudoDEG
8 - TMEM80	0.5015056121330168	0.00036090248968256855	0.5559929181075575	False		False
8 - ARID5A	0.5019214911149383	0.004533685856345726	0.5561456965262475	False		False
3 - YDJC	0.5076362956225451	0.0013516500989216862	0.561945895744203	False		False
3 - IGHD	0.5077181168048873	0.007323227485476758	0.561945895744203	False		False
3 - CMTM7	0.5104559319060096	0.0009758701286336491	0.5646636414889487	False		False
12 - LMNA	0.5123263004513687	0.009141681385709033	0.5664193482049406	False		False
8 - SAMD8	0.5166103577889776	0.007822049704990341	0.5708401743524614	False		False
5 - ZNF792	0.517447293547203	0.0028222683339143018	0.571449247429269	False		False
8 - C12orf10	0.5196830585881287	0.000359985550723807	0.5736016099206718	False		False
1 - RHOB	0.5277399408547583	0.0010029957349095842	0.5821731283560488	False		False
1 - LSM4	0.5295779328056015	0.005329701656567765	0.5838786469742023	False		False
8 - HLA-DQA2	0.5304751588076791	0.001196895164561007	0.5843993777447772	False		False
3 - TBC1D10C	0.5306346349922577	0.0010865584293996422	0.5843993777447772	False		False
8 - TMA16	0.5315242908021501	0.00041765042944308384	0.5850095647508015	False		False
3 - EIF4EBP1	0.531962610730705	0.004303102217609767	0.5850095647508015	False		False
3 - UBE2S	0.532066199140854	0.0012608592962813914	0.5850095647508015	False		False
8 - BLCAP	0.5334359082571469	0.0032656799235879497	0.5861933057770845	False		False
8 - PEF1	0.5362070299531823	0.0004803182751410562	0.5885916903986632	False		False
5 - FBL	0.536134552624119	0.001332689057383818	0.5885916903986632	False		False
3 - IL10RA	0.5397442031870353	0.005149905091397899	0.5921494275228034	False		False
5 - NXF1	0.5430502915111813	0.003070700214500066	0.5954498810429619	False		False
8 - NIPSNAP1	0.5436463533981619	0.0030182302303436437	0.5957768256418213	False		False
8 - RIN3	0.547678972369793	0.00030011333517021566	0.5998674396164216	False		False
1 - PRPF6	0.5482009691580645	0.0038430555535765576	0.6001105300033547	False		False
5 - TNS3	0.548720764742382	0.006520791016821237	0.6002815936285847	False		False
5 - NIT1	0.5489575173733406	0.009018533473772461	0.6002815936285847	False		False
8 - PQBP1	0.5507017811918843	0.0004447534053160229	0.6015311646006383	False		False
8 - SEC13	0.5504992469816268	0.001186111842717441	0.6015311646006383	False		False
8 - FAM136A	0.5560165251678342	0.0036871998720530152	0.607004940139557	False		False
8 - ANKRD36B	0.557849447522812	0.0022275423542879036	0.6086737016069962	False		False
5 - CUL5	0.5592276322396672	0.0010126700662821397	0.6098447461719381	False		False
8 - C1orf123	0.5614407980555827	0.0005109149540889479	0.6119245755374199	False		False
8 - DUSP2	0.5625516405752189	0.008128224585361665	0.6128013513891273	False		False
1 - GZMA	0.5652123712368211	0.0013828086882325952	0.6153645849067187	False		False
8 - MRPS6	0.5677639585234887	0.0009515065751904972	0.6178062660756134	False		False
2 - OAZ1	0.5687242284683012	0.0007494832585109856	0.6182415576235616	False		False
1 - TNFAIP3	0.5687822330136767	0.00502860078433276	0.6182415576235616	False		False
3 - MANBA	0.5766800319337113	0.0030980582505462095	0.6264856403408053	False		False
5 - TNFAIP3	0.5807897795781666	0.004509057077774381	0.6306077954160332	False		False
5 - TCF7	0.5858959195812629	0.0009778718987338841	0.6358067494099434	False		False
8 - RARS2	0.5894324568766898	0.005039213123398278	0.6392976755712471	False		False
1 - NT5C	0.593744718548443	0.0024256512881021264	0.6436257111636239	False		False
8 - DDAH2	0.5967574153496831	0.0028258692647811223	0.6465410783853555	False		False
5 - CD3E	0.600958739822731	0.0028731140850817294	0.6507403788010081	False		False
13 - CD52	0.6022367772841186	0.00024678149736045984	0.6514189045799011	False		False
8 - PNO1	0.6022178099891144	0.0007749618512954415	0.6514189045799011	False		False
1 - BIN1	0.6037169231481283	0.0019621690680641235	0.6526669439439224	False		False
1 - IL27RA	0.6042893817569501	0.0004419604122286591	0.6529328814229607	False		False
3 - LIMD1	0.6114930267641305	0.0005951776448894774	0.6603596401340502	False		False
8 - ITM2C	0.6161838412147556	0.0008196373232305376	0.6650662074633088	False		False
8 - SOCS1	0.618651838845359	0.0006369357822183508	0.6673698369421348	False		False
8 - TFDP2	0.6200326440030812	0.0030632526378217007	0.6684988075504918	False		False
3 - LINC00926	0.6250130979146988	0.0005113868643681352	0.6735054934425634	False		False
8 - DBF4	0.6263158956021109	0.0003103132473024628	0.674545929566086	False		False
8 - FAM118A	0.6280861023059137	0.0033939935739244476	0.6760883770784861	False		False
5 - MPPE1	0.6305616198499494	0.001088564253824087	0.6783879718665405	False		False
8 - THRA	0.6390196145777407	0.006569718976017769	0.6871178651373555	False		False
1 - CTSW	0.639907385518727	0.0012312680005491794	0.6877027248992229	False		False
3 - TRAPPC4	0.6412858473787368	0.0017738693060943556	0.6888140143702866	False		False
8 - FKBP2	0.6433703340171214	0.003981045221130186	0.6906820547687831	False		False
1 - SNHG15	0.6439294860010893	0.00394160993667958	0.6909114656664048	False		False
1 - SREK1IP1	0.6471159323327766	0.0006089182474793287	0.6939581043783127	False		False
5 - VPS35	0.6522227644918608	0.0006615335380004694	0.6990597690159279	False		False
1 - IGLV3-25	0.65308148817916	0.000786667500569993	0.6996052363997429	False		False
5 - RNF113A	0.655834168024718	0.002324246894235271	0.7021779100907044	False		False
8 - ATG4B	0.6568073992669636	0.0006159198333374194	0.7028436589266599	False		False
8 - GOT2	0.657294576642252	0.004866055533574887	0.7029888520237989	False		False
8 - ARL4A	0.6577006117671943	0.0008125749157537054	0.7030471531450501	False		False
5 - TGS1	0.6638646455508294	0.0026658053457154773	0.7092570999474672	False		False
8 - GPANK1	0.6805553395684258	0.0005176311442139925	0.7267008431056335	False		False
5 - EFCAB2	0.6814983174422754	0.005343898680641002	0.7269315386050937	False		False
8 - MRPL46	0.6814344724342944	0.002794515520518348	0.7269315386050937	False		False
1 - NDUFB6	0.6823538802493446	0.0005705281052811317	0.7274561623127341	False		False
8 - MYADM	0.68593128611357	0.00046309016677004156	0.7308804327262334	False		False
3 - EDRF1	0.6884821717707954	0.0024873270170676642	0.733207850661124	False		False
3 - YIPF4	0.6958379434324534	0.0005631982525657886	0.7406470925305518	False		False
5 - MYLIP	0.7030218222287803	0.0005778815801374959	0.7478955555625323	False		False
3 - ARIH1	0.7052756154339981	0.006248780555451416	0.7498943279468347	False		False
1 - MTSS1	0.7090734422381886	0.002644163338282657	0.7535318195942493	False		False
14 - HLA-DRB5	0.7128615928529889	0.0007203318349849885	0.7571551703165044	False		False
8 - NUDT2	0.7138016050172145	0.0018344949933751797	0.7577511730543678	False		False
8 - NAGPA	0.7161545872768175	0.002434986243530446	0.7594428285013971	False		False
3 - CD52	0.7158263682702475	0.0004756883338636886	0.7594428285013971	False		False
8 - TSPYL2	0.7185509568649371	0.0007860201346225892	0.7615802404503837	False		False
5 - ZNF652	0.7242738437714116	0.00030256331443667683	0.767239241283275	False		False
3 - ZMYM5	0.7252174178056643	0.002373170446526851	0.7678320993178023	False		False
8 - FLOT1	0.7289131337679304	0.00043037991956196286	0.7713366494898735	False		False
8 - NUDT16L1	0.73272543544152	0.0011353882167123297	0.7749607989862718	False		False
8 - ACD	0.733162692462515	0.00417224797615301	0.7750134169794027	False		False
8 - ULK3	0.737771030779567	0.004549112567961533	0.7794728270254273	False		False
8 - MED27	0.7395235416164634	0.004295610874410105	0.7809118707671209	False		False
8 - TIMM50	0.7441869071114156	0.00487861071929363	0.7854215378484597	False		False
5 - XPA	0.7499830371019927	0.001259525427890762	0.7911213471540007	False		False
14 - RPS26	0.7513170658836424	0.0018634477570116381	0.7921107705678887	False		False
8 - FAM200B	0.7521625102536337	0.005396680179844626	0.7925843100670534	False		False
8 - EIF2D	0.7533992200707861	0.0019169077909245713	0.7934694260882423	False		False
8 - IGKV3-20	0.7565320398509157	0.0027447212405870003	0.7963495156325429	False		False
8 - DDIT4	0.7586563758362667	0.0048075956180329005	0.7981655716320533	False		False
8 - LYZ	0.76024127370754	0.0004324001883844186	0.7994124854968876	False		False
2 - FTL	0.7611469917141888	0.001019689706323379	0.7999442897679335	False		False
5 - TMEM50B	0.7630740790825662	0.005675404767749526	0.8015484023976536	False		False
2 - CTSW	0.7651618623340681	0.0014443092767433274	0.8028980717041638	False		False
8 - ZC3H8	0.7649603981923748	0.0003688996526161059	0.8028980717041638	False		False
8 - CD69	0.7665488726560569	0.0022710819634571555	0.8039316965454189	False		False
8 - ME2	0.7744636005403929	0.000618184255389731	0.8118067091618374	False		False
8 - TRBV7-9	0.7781202908916643	0.0008948500818568572	0.8152124577178254	False		False
2 - NKG7	0.779508058460834	0.00016188920426185582	0.8162388046710305	False		False
8 - CCR6	0.7806405949567874	0.001935717710937035	0.8169969596617346	False		False
8 - TCTN3	0.7815784460859025	0.00476952234402761	0.8175506758220739	False		False
8 - SIT1	0.7821280898065877	0.0023136962017995533	0.8176979506603111	False		False
8 - SUPV3L1	0.7844849569508057	0.0004422786032850512	0.8197334973362651	False		False
1 - PRKAG2	0.7889020919858657	0.0014669917547949218	0.8239186339277971	False		False
1 - PSMB8-AS1	0.7901074101822149	0.002499353978742347	0.8243165468776368	False		False
8 - FDPS	0.7900440512816218	0.0008251958465789189	0.8243165468776368	False		False
8 - VWA8	0.7958019608253593	0.0026210265315039782	0.8298247766687792	False		False
8 - MEI1	0.797652214823832	0.004131164693536582	0.8313207033077977	False		False
8 - NUTM2A-AS1	0.8023335059488246	0.002284503751434186	0.8357640686966923	False		False
8 - BTF3L4	0.803692160436581	0.005424762617745826	0.8367435298662999	False		False
8 - CISD3	0.8094143736825676	0.0016407634416939487	0.8422626156946594	False		False
8 - HLA-DRB5	0.8177573259284446	0.0022822836985118	0.8505016390311436	False		False
3 - RHOH	0.8194448517570597	0.002779331622191239	0.8518137752152388	False		False
1 - GNLY	0.8222513787893131	0.0009709997442138851	0.8542871467940915	False		False
8 - FTSJ1	0.8250262872995282	0.0031676970038937435	0.8567251166142557	False		False
8 - ESF1	0.8283659351611239	0.003274718558609613	0.8597466893213532	False		False
8 - EGR1	0.8309533429843308	0.00031401363697047824	0.8619847956268991	False		False
1 - CSRNP1	0.8333162755935473	0.004352636103335139	0.8637144603433647	False		False
8 - PLIN2	0.833484454231347	0.004746083225780184	0.8637144603433647	False		False
3 - PLEC	0.8452764577283582	0.0008880545410244745	0.8754805362282322	False		False
8 - STX10	0.8457292519831352	0.0001987824521556547	0.8754961200653574	False		False
1 - ADAM17	0.8489905503807192	0.0014747486839687962	0.878417537900382	False		False
5 - SNRNP35	0.8499676998025226	0.00048804252565404216	0.8789738364038497	False		False
8 - IGLC3	0.8553542432424844	0.0005659269269927547	0.8840870731188469	False		False
8 - PIH1D1	0.8579055261274401	0.00040115100043736085	0.8862660393878513	False		False
8 - NABP2	0.8597191976162086	0.00035856681388912737	0.8876811539661421	False		False
5 - C3orf38	0.8625010211445849	0.002594780833481969	0.8900939330697472	False		False
1 - TGFBR2	0.8696507164458536	0.0005662834312493148	0.897009506390772	False		False
1 - DENND1C	0.8712258218949015	0.0001993805636649748	0.8981709504071149	False		False
8 - DPH3	0.8723334788851116	0.0038461674322214368	0.8988495403246899	False		False
1 - RASSF4	0.8771867632254728	0.0010156460906397546	0.9033849260818464	False		False
3 - ASPSCR1	0.8784623251118155	0.0013721085952611567	0.9042329646030011	False		False
8 - NENF	0.8806326200325407	0.003618074931237336	0.9060006378935604	False		False
8 - HERC2	0.8868755278801242	0.0037655069868255397	0.9119542703137524	False		False
8 - NSUN6	0.8876606567245462	0.0014569332466938256	0.9122925557292356	False		False
3 - BANK1	0.8893310633870433	0.0035622838186751826	0.9135398699404655	False		False
5 - ATG13	0.8927189397387383	0.00031739319644641384	0.9165492194442898	False		False
8 - GEMIN7	0.8944986721618629	0.0013090138450142508	0.917905256194831	False		False
5 - GCH1	0.8950552839269491	0.00045797361157151606	0.9180054194122556	False		False
5 - PABPC4	0.901358952335179	0.0003090441463372562	0.9239968757920851	False		False
5 - ATP11A	0.9048509931754948	0.0004288408447400416	0.9271014274339086	False		False
8 - NGRN	0.9062457475541694	0.0007510045249548014	0.9280550410180947	False		False
8 - NBPF19	0.9108991275769364	0.0016316182529410028	0.9323430169671816	False		False
1 - FAAP20	0.9130745503197432	0.0009966756269847998	0.9340916115802999	False		False
8 - FLAD1	0.914086440467171	0.0009530500430104949	0.9346487121341217	False		False
8 - TIMP1	0.9179416672655392	0.0011984386808666647	0.9381110549468974	False		False
8 - C12orf75	0.9196265517546394	0.0017592056422874869	0.9390176643549194	False		False
8 - FAM228B	0.9197678022356436	0.0009530784656969216	0.9390176643549194	False		False
8 - CCDC167	0.9216429283718094	0.0006813070147750899	0.9403680268652959	False		False
3 - LENG1	0.9220308503414226	0.002601421138238802	0.9403680268652959	False		False
5 - CUL4A	0.9244582585033909	0.002125578025482966	0.9423631585151794	False		False
8 - DNPEP	0.9263842139663109	0.0008849069102057072	0.9424051006778341	False		False
8 - VAMP5	0.9263718936892607	0.0006703624334584157	0.9424051006778341	False		False
8 - FARSA	0.9249861458547204	0.000417206099780576	0.9424051006778341	False		False
8 - AGTRAP	0.9257697478877244	0.002150911667943012	0.9424051006778341	False		False
8 - RASSF7	0.9275070220233518	0.0015824765715375388	0.9430676380511965	False		False
8 - BTG3	0.9292110086196012	0.001078512929223785	0.9443201307109768	False		False
5 - CDR2	0.932980198368563	0.0002597958057233285	0.9476690689370879	False		False
5 - TUBB2A	0.9338878316936357	0.00030344381963853806	0.9481094738006454	False		False
8 - IGLV3-1	0.9390226613803233	0.0016325333201480108	0.952838824333154	False		False
12 - CD52	0.9417305236258318	0.0018376940683565435	0.9551019509389774	False		False
1 - CDK2AP2	0.9433299489944913	9.96328303299876e-05	0.9562391778960885	False		False
8 - THAP1	0.9442790338369081	0.0006338349982740743	0.9567163463393193	False		False
5 - TRAT1	0.9464576895006935	0.0008347491102169702	0.9578904801126685	False		False
8 - TMEM107	0.9468747395913729	0.00048120759894421106	0.9578904801126685	False		False
12 - G0S2	0.9467507001533408	0.0001559705172725634	0.9578904801126685	False		False
8 - ECSIT	0.9549304154832488	0.0004601333546689901	0.9655514817828602	False		False
1 - MEF2C	0.959054930850866	0.0005536901933285154	0.9692318654379646	False		False
3 - MAPK8IP3	0.9614533929110576	0.0005298629106953445	0.9711650433445026	False		False
5 - KANSL1-AS1	0.9696643156526388	0.0016351693344381912	0.9789644781954959	False		False
1 - IRF1	0.9708389398253549	0.0008618841684298051	0.979655842407018	False		False
8 - GMIP	0.9722909213985846	0.00030389447473966325	0.980626244476636	False		False
2 - CD247	0.9778479703214653	0.00027230030033031927	0.9857338410498643	False		False
8 - HSPB11	0.981231291205736	8.224811794377285e-05	0.9885572672185227	False		False
3 - CD3D	0.981637366347993	0.0005237819571717317	0.9885572672185227	False		False
8 - RIC8A	0.9831568150390319	0.00015630285995760218	0.9890913632183419	False		False
8 - CERS4	0.9829203801402916	0.0010132277576534454	0.9890913632183419	False		False
5 - WAPL	0.9849783845307459	0.0003397690562633171	0.9904257260238772	False		False
8 - MRPL27	0.9882648088578846	0.0008040408170264524	0.993230963676266	False		False
1 - PCIF1	0.9896370759352641	0.0004199660700461294	0.9941105735160864	False		False
1 - CD3G	0.9922266621239221	0.0003730563506938456	0.9956533649537267	False		False
5 - CD8B	0.9931642315413425	0.0008188082747897507	0.9956533649537267	False		False
2 - FERMT3	0.9931025339256606	0.0005186171382141058	0.9956533649537267	False		False
8 - RALB	0.9922244240036494	0.0006181521903371179	0.9956533649537267	False		False
